time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,13,1
2024-06-20 00:00:00+00:00,0,0,1,1
2024-06-21 00:00:00+00:00,0,0,3,1
2024-06-22 00:00:00+00:00,0,0,57,1
2024-06-23 00:00:00+00:00,7,5,0,0
2024-06-24 00:00:00+00:00,1,1,6,1
2024-06-25 00:00:00+00:00,2,2,0,0
2024-06-26 00:00:00+00:00,2,2,0,0
2024-06-27 00:00:00+00:00,4,1,141,8
2024-06-28 00:00:00+00:00,2,1,22,6
2024-06-29 00:00:00+00:00,2,1,9,1
2024-06-30 00:00:00+00:00,3,1,0,0
2024-07-01 00:00:00+00:00,8,7,70,7
2024-07-02 00:00:00+00:00,4,3,59,3
2024-07-05 00:00:00+00:00,3,2,7,1
2024-07-07 00:00:00+00:00,0,0,80,3
