time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,13,1
2024-06-20 00:00:00+00:00,0,0,1,1
2024-06-21 00:00:00+00:00,0,0,3,1
2024-06-22 00:00:00+00:00,0,0,57,1
2024-06-23 00:00:00+00:00,7,5,0,0
2024-06-24 00:00:00+00:00,1,1,6,1
2024-06-25 00:00:00+00:00,2,2,0,0
2024-06-26 00:00:00+00:00,2,2,0,0
2024-06-27 00:00:00+00:00,4,1,141,8
2024-06-28 00:00:00+00:00,2,1,22,6
2024-06-29 00:00:00+00:00,2,1,9,1
2024-06-30 00:00:00+00:00,3,1,0,0
2024-07-01 00:00:00+00:00,8,7,70,7
2024-07-02 00:00:00+00:00,4,3,59,3
2024-07-05 00:00:00+00:00,3,2,7,1
2024-07-07 00:00:00+00:00,0,0,80,3
2024-07-08 00:00:00+00:00,2,1,3,1
2024-07-11 00:00:00+00:00,2,1,22,3
2024-07-12 00:00:00+00:00,3,1,0,0
2024-07-13 00:00:00+00:00,1,1,0,0
2024-07-14 00:00:00+00:00,1,1,0,0
2024-07-15 00:00:00+00:00,4,1,9,1
2024-07-16 00:00:00+00:00,1,1,8,1
2024-07-17 00:00:00+00:00,5,3,49,3
2024-07-19 00:00:00+00:00,1,1,0,0
2024-07-20 00:00:00+00:00,0,0,1,1
2024-07-21 00:00:00+00:00,3,2,0,0
2024-07-24 00:00:00+00:00,2,1,0,0
2024-07-25 00:00:00+00:00,1,1,1,1
2024-07-26 00:00:00+00:00,0,0,1,1
2024-07-28 00:00:00+00:00,1,1,0,0
2024-07-29 00:00:00+00:00,1,1,0,0
2024-07-30 00:00:00+00:00,1,1,1,1
2024-07-31 00:00:00+00:00,3,2,0,0
2024-08-02 00:00:00+00:00,4,2,1,1
2024-08-03 00:00:00+00:00,3,1,1,1
2024-08-04 00:00:00+00:00,3,1,0,0
2024-08-05 00:00:00+00:00,1,1,3,1
2024-08-06 00:00:00+00:00,3,1,3,2
2024-08-09 00:00:00+00:00,2,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,6,4,1,1
2024-08-13 00:00:00+00:00,4,2,0,0
2024-08-14 00:00:00+00:00,0,0,1,1
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,2,2,1,1
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,3,2,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,2,1,0,0
2024-08-27 00:00:00+00:00,3,3,0,0
2024-08-28 00:00:00+00:00,2,2,0,0
2024-08-30 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,5,4,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,3,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,3,1,0,0
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,5,3,2,1
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,4,3,0,0
2024-09-10 00:00:00+00:00,2,1,0,0
2024-09-12 00:00:00+00:00,0,0,24,2
2024-09-13 00:00:00+00:00,0,0,1,1
2024-09-16 00:00:00+00:00,3,3,0,0
2024-09-17 00:00:00+00:00,2,1,0,0
2024-09-18 00:00:00+00:00,5,5,0,0
2024-09-19 00:00:00+00:00,2,1,0,0
2024-09-20 00:00:00+00:00,2,2,0,0
2024-09-21 00:00:00+00:00,2,2,0,0
2024-09-23 00:00:00+00:00,3,3,0,0
2024-09-24 00:00:00+00:00,0,0,1,1
2024-09-25 00:00:00+00:00,1,1,7,1
2024-09-27 00:00:00+00:00,1,1,1,1
2024-09-30 00:00:00+00:00,4,3,0,0
2024-10-01 00:00:00+00:00,2,2,6,1
2024-10-02 00:00:00+00:00,3,3,2,2
2024-10-03 00:00:00+00:00,1,1,1,1
2024-10-04 00:00:00+00:00,4,2,0,0
2024-10-05 00:00:00+00:00,2,2,0,0
2024-10-06 00:00:00+00:00,2,2,0,0
2024-10-07 00:00:00+00:00,2,2,11,2
2024-10-12 00:00:00+00:00,4,4,0,0
2024-10-14 00:00:00+00:00,1,1,0,0
2024-10-15 00:00:00+00:00,1,1,22,2
2024-10-17 00:00:00+00:00,8,6,1,1
2024-10-18 00:00:00+00:00,2,1,0,0
2024-10-20 00:00:00+00:00,2,2,0,0
2024-10-21 00:00:00+00:00,3,3,0,0
2024-10-23 00:00:00+00:00,3,2,0,0
2024-10-25 00:00:00+00:00,1,1,4,1
2024-10-26 00:00:00+00:00,1,1,0,0
2024-10-28 00:00:00+00:00,2,2,0,0
2024-10-29 00:00:00+00:00,1,1,0,0
2024-11-04 00:00:00+00:00,1,1,1,1
2024-11-05 00:00:00+00:00,0,0,1,1
2024-11-06 00:00:00+00:00,1,1,0,0
2024-11-07 00:00:00+00:00,0,0,11,2
2024-11-10 00:00:00+00:00,1,1,0,0
2024-11-11 00:00:00+00:00,1,1,0,0
2024-11-12 00:00:00+00:00,1,1,0,0
2024-11-13 00:00:00+00:00,5,2,0,0
2024-11-15 00:00:00+00:00,1,1,0,0
2024-11-17 00:00:00+00:00,1,1,0,0
2024-11-19 00:00:00+00:00,0,0,13,1
2024-11-20 00:00:00+00:00,1,1,4,1
2024-11-21 00:00:00+00:00,1,1,0,0
2024-11-23 00:00:00+00:00,3,1,8,1
2024-11-25 00:00:00+00:00,0,0,1,1
2024-11-26 00:00:00+00:00,7,4,7,2
2024-11-27 00:00:00+00:00,2,2,22,2
2024-11-28 00:00:00+00:00,1,1,0,0
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-01 00:00:00+00:00,3,1,0,0
2024-12-02 00:00:00+00:00,1,1,0,0
2024-12-03 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-06 00:00:00+00:00,3,1,1,1
2024-12-07 00:00:00+00:00,4,1,0,0
2024-12-09 00:00:00+00:00,2,1,0,0
2024-12-10 00:00:00+00:00,6,4,19,2
2024-12-11 00:00:00+00:00,3,2,0,0
2024-12-12 00:00:00+00:00,2,2,2,1
2024-12-13 00:00:00+00:00,4,2,0,0
2024-12-16 00:00:00+00:00,3,1,20,1
2024-12-17 00:00:00+00:00,4,2,2,2
2024-12-18 00:00:00+00:00,1,1,2,2
2024-12-19 00:00:00+00:00,2,2,0,0
2024-12-20 00:00:00+00:00,1,1,1,1
2024-12-22 00:00:00+00:00,4,2,0,0
2024-12-23 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,1,1,0,0
2024-12-26 00:00:00+00:00,1,1,0,0
2024-12-28 00:00:00+00:00,1,1,0,0
2024-12-31 00:00:00+00:00,1,1,0,0
